Year,Year_avg_export,Overall_avg_export
2006,1.93,1.58
2007,1.75,1.58
2008,1.65,1.58
2009,1.66,1.58
2010,2.02,1.58
2011,1.93,1.58
2012,1.87,1.58
2013,1.73,1.58
2014,1.76,1.58
2015,1.68,1.58
2016,1.37,1.58
2017,1.44,1.58
2018,1.47,1.58
2019,1.56,1.58
2020,1.31,1.58
2021,0.86,1.58
2022,0.69,1.58
