month,total_prod_2021,total_prod_2022,Percentage_change
January,1.36,1.4,4.0
February,1.42,1.26,-16.0
March,1.43,1.24,-19.0
April,1.37,1.22,-15.0
May,1.34,1.02,-32.0
June,1.31,1.16,-15.0
July,1.32,1.08,-24.0
August,1.24,0.97,-27.0
September,1.25,0.94,-31.0
October,1.23,,
November,1.23,,
December,1.2,,
