,Year,Min_Price,Avg_Price,Max_Price
0,2006,59.49,66.67,75.15
1,2007,55.57,74.96,95.05
2,2008,45.87,101.02,138.74
3,2009,44.95,63.9,78.25
4,2010,75.06,80.9,92.79
5,2011,97.96,113.76,124.49
6,2012,98.06,113.72,128.0
7,2013,105.55,110.99,118.81
8,2014,63.28,100.4,114.6
9,2015,37.8,52.65,65.08
10,2016,30.66,43.81,53.48
11,2017,46.39,54.09,65.11
12,2018,62.0,72.66,79.59
13,2019,59.1,65.85,73.65
14,2020,14.28,41.89,66.68
15,2021,54.87,70.12,84.11
16,2022,88.71,109.23,130.1
