Month,Min_Production,Avg_Production,Max_Production
January,1.36,2.1,2.59
February,1.26,2.1,2.51
March,1.24,2.02,2.44
April,1.22,2.01,2.42
May,1.02,1.98,2.5
June,1.16,1.97,2.41
July,1.08,2.01,2.48
August,0.97,2.02,2.5
September,0.94,2.02,2.48
October,1.23,2.12,2.88
November,1.23,2.04,2.5
December,1.2,2.01,2.58
